温馨提示,#genre#
江西卫视,https://hyf000.eu.org/80947108/JD3-24
深圳卫视,https://hyf000.eu.org/80947108/JD3-25
辽宁卫视,https://hyf000.eu.org/80947108/JD3-26
东南卫视,https://hyf000.eu.org/80947108/JD3-27
海南卫视,https://hyf000.eu.org/80947108/JD3-28
湖北卫视,https://hyf000.eu.org/80947108/JD3-29
广西卫视,https://hyf000.eu.org/80947108/JD3-30
山东卫视,https://hyf000.eu.org/80947108/JD3-31
重庆卫视,https://hyf000.eu.org/80947108/JD3-32
云南卫视,https://hyf000.eu.org/80947108/JD3-33
河南卫视,https://hyf000.eu.org/80947108/JD3-34
黑龙江卫视,https://hyf000.eu.org/80947108/JD3-35
贵州卫视,https://hyf000.eu.org/80947108/JD3-36
河北卫视,https://hyf000.eu.org/80947108/JD3-37
吉林卫视,https://hyf000.eu.org/80947108/JD3-38
陕西卫视,https://hyf000.eu.org/80947108/JD3-39
山西卫视,https://hyf000.eu.org/80947108/JD3-40
内蒙古卫视,https://hyf000.eu.org/80947108/JD3-41
宁夏卫视,https://hyf000.eu.org/80947108/JD3-42
西藏卫视,https://hyf000.eu.org/80947108/JD3-43
新疆卫视,https://hyf000.eu.org/80947108/JD3-44
甘肃卫视,https://hyf000.eu.org/80947108/JD3-45
凤凰中文,https://hyf000.eu.org/80947108/JD3-46
凤凰资讯,https://hyf000.eu.org/80947108/JD3-47





//======================================================


飞哥FM,#genre#

广东音乐,https://hyf000.eu.org/80947108/YY1
广东音乐1,https://hyf000.eu.org/80947108/YY2
广东音乐2,https://hyf000.eu.org/80947108/YY3
广东汽车,https://hyf000.eu.org/80947108/YY4
广东音乐3,https://hyf000.eu.org/80947108/YY5
香港第三,https://hyf000.eu.org/80947108/YY6
亚洲经典,https://hyf000.eu.org/80947108/YY7
亚洲热歌,https://hyf000.eu.org/80947108/YY8
HD音乐,https://hyf000.eu.org/80947108/YY9
亚洲粤语,https://hyf000.eu.org/80947108/YY10
亚洲天空,https://hyf000.eu.org/80947108/YY11
亚洲音乐,https://hyf000.eu.org/80947108/YY12
澳门绿坉,https://hyf000.eu.org/80947108/YY13
重庆音乐,https://hyf000.eu.org/80947108/YY14
江苏音乐,https://hyf000.eu.org/80947108/YY15
广西音乐,https://hyf000.eu.org/80947108/YY16
陕西音乐,https://hyf000.eu.org/80947108/YY17
河南音乐,https://hyf000.eu.org/80947108/YY18
河南音乐2,https://hyf000.eu.org/80947108/YY19
香港古典,https://hyf000.eu.org/80947108/YY20
四川音乐,https://hyf000.eu.org/80947108/YY21
贵州音乐,https://hyf000.eu.org/80947108/YY22
湖北音乐,https://hyf000.eu.org/80947108/YY23
湖南音乐,https://hyf000.eu.org/80947108/YY24
吉林音乐,https://hyf000.eu.org/80947108/YY25
江西音乐,https://hyf000.eu.org/80947108/YY26
山西音乐,https://hyf000.eu.org/80947108/YY27
福建音乐,https://hyf000.eu.org/80947108/YY28
河北音乐,https://hyf000.eu.org/80947108/YY29
浙江音乐,https://hyf000.eu.org/80947108/YY30


//======================================================




飞哥YTB,#genre#
中天新聞2台,https://live.iill.top/youtube/DM_PEM8GrIg
中天新聞,https://live.iill.top/youtube/vr3XyVCR4T0
民視新聞,https://live.iill.top/youtube/ylYJSBUgaMA
TVBS新聞,https://live.iill.top/youtube/2mCSYvcfhtc
寰宇新闻,https://live.iill.top/youtube/6IquAgfvYmc
寰宇新聞台灣台,https://live.iill.top/youtube/w87VGpgd90U
東森財經,https://live.iill.top/youtube/WHEPzbFA3hw
華視新聞,https://live.iill.top/youtube/wM0g8EoUZ_E
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
台視新聞,https://live.iill.top/youtube/xL0ch83RAK8
中視新聞,https://live.iill.top/youtube/TCnaIE_SAtM   
公視新聞,https://live.iill.top/youtube/quwqlazU-c8
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
公視,https://live.iill.top/youtube/quwqlazU-c8
東森購物2,https://live.iill.top/youtube/Z50JFuNgvB0
東森購物1,https://live.iill.top/youtube/ViJ3XiN6Q3M
中天亞洲,https://live.iill.top/youtube/PYtGQvNmadg
豬哥會社,https://live.iill.top/youtube/htGDPsz2BYI
東森購物3,https://live.iill.top/youtube/_Vlzn9qAHD4
MOMO購物1,https://live.iill.top/youtube/_pZQ1Lk0xMA
MOMO購物2,https://live.iill.top/youtube/xbNWkUyxQGM
國會頻道１,https://live.iill.top/youtube/4HysYHJ6GkY
國會頻道2,https://live.iill.top/youtube/RAP4h3q6_Sg
台灣地震監視,https://live.iill.top/youtube/Owke6Quk7T0
中視經典綜藝,https://live.iill.top/youtube/ADDSmXoPDY8
三立新聞,https://live.iill.top/youtube/FoBfXvlOR6I
三立+,https://live.iill.top/youtube/oZdzzvxTfUY
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Financial,https://live.iill.top/youtube/dp8PhLsUcFE
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/8GmR9H2iH8Q
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
TaiwanPlus,https://live.iill.top/youtube/dZp87qnWelE
SBN全球財經,https://live.iill.top/youtube/BGV_iWT8tug
鏡新聞mnews,https://live.iill.top/youtube/5n0y6b0Q25o
鳳凰秀,https://live.iill.top/youtube/HFib76ySpbU
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
DW德國之聲,https://live.iill.top/youtube/pqabxBKzZ6M
FRANCE 24 English,https://live.iill.top/youtube/tkDUSYHoKxE
TRTWORLD,https://live.iill.top/youtube/5VF4aor94gw
Bloomberg Business,https://live.iill.top/youtube/iyOq8DhaMYw
Al Jazeera,https://live.iill.top/youtube/gCNeDWCI0vo
Bloomberg Quicktake,https://live.iill.top/youtube/DxmDPrfinXY
Euronews English,https://live.iill.top/youtube/pykpO5kQJ98
NHK WORLD,https://live.iill.top/youtube/f0lYkdA-Gtw
United Nations,https://live.iill.top/youtube/wfAa1GiNdgM
CANAL 24,https://live.iill.top/youtube/mzdfGCdNSHQ
Channels,https://live.iill.top/youtube/dfB0qmJo1eM
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
新兵日記,https://live.iill.top/youtube/hbm8Uov-YOE
藍色水玲瓏,https://live.iill.top/youtube/298QROP4xe0
惡作劇之吻,https://live.iill.top/youtube/m1_6WiR3Udk
大陸尋奇,https://live.iill.top/youtube/fl1iFkAWcVU
Nat Geo WILD,https://live.iill.top/youtube/BJ3Yv572V1A
HGTV,https://live.iill.top/youtube/38AgCP7jEww
TaiwanPlus,https://live.iill.top/youtube/ovzTfk5CmIE
Travel Channel,https://live.iill.top/youtube/KN9NHW6yrhs
NASA TV,https://live.iill.top/youtube/21X5lGlDOfg
NASA Live,https://live.iill.top/youtube/nA9UZF-SZoQ
動物世界,https://live.iill.top/youtube/vQP8AwAFzI8
台灣啟示錄,https://live.iill.top/youtube/YEPZVJfrcq0
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
Leigha Marina,https://live.iill.top/youtube/qQkDk7UiwrA
CN Asia,https://live.iill.top/youtube/hvoGGzSxDb0
PAW Patrol,https://live.iill.top/youtube/sb54zo11hSU
Spidey,https://live.iill.top/youtube/DulkvDhBx08
Curious George,https://live.iill.top/youtube/LTXhyCUImWU
Gabby Dollhouse,https://live.iill.top/youtube/bZgnEAQeaM4
Bluey,https://live.iill.top/youtube/x7I9aLJ4hKo
Baby TV,https://live.iill.top/youtube/T4mEvdOBvcA
Disney Junior,https://live.iill.top/youtube/Dkkp4KfdGPY
Hogi,https://live.iill.top/youtube/JB0mPXhBlDU
Baby Shark,https://live.iill.top/youtube/GFV8U3Oc_8I
Phineas and Ferb,https://live.iill.top/youtube/Fjp2TdlTTIU
Talking Tom,https://live.iill.top/youtube/Ocx05G05abM
Robocar POLI,https://live.iill.top/youtube/0EWpnMHwJpk
SpongeBob,https://live.iill.top/youtube/ePzNcfcm11o
Baby Zoo Songs,https://live.iill.top/youtube/8CyKS1dyi-4
朱妮托尼,https://live.iill.top/youtube/znTh5ydKKYA
Beep Beep,https://live.iill.top/youtube/-VBxijFm50Y
SuperKitties,https://live.iill.top/youtube/LyMZd7Kqc_M
Winnie,https://live.iill.top/youtube/UmdMTatmQTQ
Hits Radio,https://live.iill.top/youtube/HQtFR3mhzOY
Unbelievable Beauty,https://live.iill.top/youtube/S3hKwGNByRk
Relaxing Music,https://live.iill.top/youtube/R1FmIuw6w7k
Relaxing Jazz Piano,https://live.iill.top/youtube/Dx5qFachd3A
輕鬆音樂,https://live.iill.top/youtube/RG6HmfEnXyM
One World Radio,https://live.iill.top/youtube/wBgSH-CGPzg
8FM,https://live.iill.top/youtube/o1ipHJUfFTM
Lofi Hip Hop,https://live.iill.top/youtube/jfKfPfyJRdk
Eight FM,https://live.iill.top/youtube/o1ipHJUfFTM
自然の音,https://live.iill.top/youtube/6IRjWIqHwAQ
Coffee Jazz,https://live.iill.top/youtube/fEvM-OUbaKs
Space Ambient,https://live.iill.top/youtube/tNkZsRW7h2c
Rolling Cam Venice,https://live.iill.top/youtube/ph1vpnYIxJk
大愛一臺,https://live.iill.top/youtube/MIqUplvSRWA
大愛二臺,https://live.iill.top/youtube/DTNkEm6jaqQ
Baroque Live Music,https://live.iill.top/youtube/2gO1v2GPMFk
Good Life Radio,https://live.iill.top/youtube/36YnV9STBqc
Rainy Jazz,https://live.iill.top/youtube/DSGyEsJ17cI
Deep House Radio,https://live.iill.top/youtube/GDQnA1LVCWA
Sleeping Music,https://live.iill.top/youtube/OuxruRBfVjo
Relaxing Piano Collection,https://live.iill.top/youtube/jIp4J62aRvY
華藏電視,https://live.iill.top/youtube/ypmrwYeLAaQ
西洋排行榜,https://live.iill.top/youtube/L_a3fATxzIY
治愈音樂,https://live.iill.top/youtube/7gK3dgkzt7U
正德電視,https://live.iill.top/youtube/AfcVHGIRbP8
SupremeMasterTV,https://live.iill.top/youtube/ZzWBpGwKoaI
鳥鳴音樂,https://live.iill.top/youtube/TAhHaHsDTkk
CCTV4,https://live.iill.top/youtube/bEZYrBMYNNg
JapaNews24,https://live.iill.top/youtube/coYw-eVU0Ks
ANN/テレ朝,https://live.iill.top/youtube/J5qCNuadfLY
KANSAI News24,https://live.iill.top/youtube/iNPUWKft7hA
メ～テレNEWS,https://live.iill.top/youtube/-C6FE2m7kX8
広島ニュース,https://live.iill.top/youtube/e2pgLUmaxGs
TBS NEWS,https://live.iill.top/youtube/ohI356mwBp8
RKB NEWS 24,https://live.iill.top/youtube/EHe_t9ZjDDA
STV NEWS,https://live.iill.top/youtube/hA46WfBYdgo
SATVニュース,https://live.iill.top/youtube/SyvBMGh0AvY
いつでも静岡,https://live.iill.top/youtube/6edjvFbwjPI
HTB北海道,https://live.iill.top/youtube/d8CrKBU99Hg
静岡ニュース,https://live.iill.top/youtube/uNIRf27cDg4
兵庫県の最新,https://live.iill.top/youtube/St81m70kPTo
연합뉴스TV,https://live.iill.top/youtube/6QZ_qc75ihU
KBS KOREA,https://live.iill.top/youtube/OxQQsIvJTTU
YTN2,https://live.iill.top/youtube/hxBTqmTT5gE
YTN,https://live.iill.top/youtube/FJfwehhzIhw
THE K-POP,https://live.iill.top/youtube/JVocS7Yftw8
한국경제,https://live.iill.top/youtube/NJUjU9ALj4A
매일경제TV,https://live.iill.top/youtube/s9xL1DpBsfQ
YTN dmb,https://live.iill.top/youtube/2C2WCLhDsR4
YTN 사이언스,https://live.iill.top/youtube/xfFa_kcPnCY
Arirang TV,https://live.iill.top/youtube/CJVBX7KI5nU
MTN,https://live.iill.top/youtube/WM-F0dc9B9o
이데일리TV,https://live.iill.top/youtube/9pYfinTpFkk
FOX NOW,https://live.iill.top/youtube/YDfiTGGPYCk
Newsmax2,https://live.iill.top/youtube/BpXsvIPvEIg
Yahoo Finance,https://live.iill.top/youtube/OAHHA27td-A
ABC News,https://live.iill.top/youtube/gN0PZCe-kwQ
FOX Weather,https://live.iill.top/youtube/iesPl7zRbVY
National Geographic,https://live.iill.top/youtube/O6Qdxrf-6CM
GB News,https://live.iill.top/youtube/8WX6YL9JnLw
TalkTV,https://live.iill.top/youtube/WguRyzIb4bE
FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
Franceinfo,https://live.iill.top/youtube/Z-Nwo-ypKtM
Euronews français,https://live.iill.top/youtube/NiRIbKwAejk
CNA 24,https://live.iill.top/youtube/XWq5kBlakcQ
Astro AWANI,https://live.iill.top/youtube/txxOwpdp58Q
Berita RTM,https://live.iill.top/youtube/IFZhnqQgdsU
Berita RTM,https://live.iill.top/youtube/IFZhnqQgdsU
DZRH TV,https://live.iill.top/youtube/rlOW_ZFwK68
UNTV,https://live.iill.top/youtube/nnDNIVquXyk
Metro TV,https://live.iill.top/youtube/XKueVSGTk2o
tvOne,https://live.iill.top/youtube/yNKvkPJl-tg
SCTV,https://live.iill.top/youtube/AKQmj8YHZ9c
WION,https://live.iill.top/youtube/gadjsB5BkK4
ZeeNews,https://live.iill.top/youtube/TPcmrPrygDc
ABP Majha,https://live.iill.top/youtube/m0MD6Ukm0cQ
IndiaTV,https://live.iill.top/youtube/Xmm3Kr5P1Uw
TV9 Marathi,https://live.iill.top/youtube/04y0H01GTg0




//======================================================


飞哥XG,#genre#

壹新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20028
年代新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20033
民视新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20097
中天综合,http://108.181.21.27:27347/livehttpplay?channel_id=20064
凤凰香港,http://108.181.21.27:27347/livehttpplay?channel_id=20067
三立综合,http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立戏剧,http://108.181.21.27:27347/livehttpplay?channel_id=10125
八大综合,http://108.181.21.27:27347/livehttpplay?channel_id=20068
八大第一,http://108.181.21.27:27347/livehttpplay?channel_id=20073
东森财经,http://108.181.21.27:27347/livehttpplay?channel_id=20078
TVBS,http://108.181.21.27:27347/livehttpplay?channel_id=20085
CN卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20048
八大精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20052
尼克卡通,http://108.181.21.27:27347/livehttpplay?channel_id=20089
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
TVBS欢乐,http://108.181.21.27:27347/livehttpplay?channel_id=20105
纬来体育,http://108.181.21.27:27347/livehttpplay?channel_id=20120
TVBS精彩,http://108.181.21.27:27347/livehttpplay?channel_id=20136
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
天映电影,http://108.181.20.197/livehttpplay?channel_id=10130
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
ELTA体育,http://108.181.20.197/livehttpplay?channel_id=20043
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
五星体育,http://108.181.20.197/livehttpplay?channel_id=20060
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=20065
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
星河,http://108.181.20.197/livehttpplay?channel_id=20070
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072
民视,http://108.181.20.197/livehttpplay?channel_id=20074
台视,http://108.181.20.197/livehttpplay?channel_id=20076
公视,http://108.181.20.197/livehttpplay?channel_id=20087
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20080
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
中视,http://108.181.20.197/livehttpplay?channel_id=20088
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
华纳W北京,http://108.181.20.197/livehttpplay?channel_id=20112
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
爱尔体育1,http://108.181.20.197/livehttpplay?channel_id=20129
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
HBO,http://108.181.20.197/livehttpplay?channel_id=20314
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
靖天欢乐,http://108.181.20.197/livehttpplay?channel_id=30021
靖天娱乐,http://108.181.20.197/livehttpplay?channel_id=30020



//======================================================


AKTV,#genre#
28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
